show_id,venue,city,country,tour,song,position,is_encore,show_date,spotify_track_id,is_opener,is_closer,rarity
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Shouldn't Matter but It Does,2,0,2024-03-22,,0,0,0.05
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Love on the Weekend,3,0,2024-03-22,,0,0,0.35
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,I Don't Trust Myself (With Loving You),4,0,2024-03-22,,0,0,0.3
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,"January 16, 2002: ""Room for Squares"" Interview",5,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Neon,6,0,2024-03-22,,0,0,0.4
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Who Says,7,0,2024-03-22,,0,0,0.7
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Waitin' on the Day,8,0,2024-03-22,,0,0,0.2
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Speak for Me,9,0,2024-03-22,,0,0,0.05
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Something Like Olivia,10,0,2024-03-22,,0,0,0.4
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Daughters,11,0,2024-03-22,,0,0,0.2
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,In Your Atmosphere,12,0,2024-03-22,,0,0,0.3
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,You're Gonna Live Forever in Me,13,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,I Will Be Found (Lost at Sea),14,0,2024-03-22,,0,0,0.05
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,"""Continuum"" Interview",15,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Stop This Train,16,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,In the Blood,17,0,2024-03-22,,0,0,0.3
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Covered in Rain,18,0,2024-03-22,,0,0,0.1
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Wild Blue,19,0,2024-03-22,,0,0,0.35
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Good Love Is on the Way,20,0,2024-03-22,,0,0,0.1
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Slow Dancing in a Burning Room,21,0,2024-03-22,,0,0,0.75
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Your Body Is a Wonderland,22,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Edge of Desire,23,0,2024-03-22,,0,0,0.25
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Do You Know Me,24,1,2024-03-22,,0,0,0.05
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,Gravity,25,1,2024-03-22,,0,1,0.65
1baa7564,Accor Arena,Paris,FR,Solo,Slow Dancing in a Burning Room,1,0,2024-03-24,,1,0,0.75
1baa7564,Accor Arena,Paris,FR,Solo,Shot in the Dark,2,0,2024-03-24,,0,0,0.2
1baa7564,Accor Arena,Paris,FR,Solo,Emoji of a Wave,3,0,2024-03-24,,0,0,0.05
1baa7564,Accor Arena,Paris,FR,Solo,Queen of California,4,0,2024-03-24,,0,0,0.4
1baa7564,Accor Arena,Paris,FR,Solo,"January 16, 2002: ""Room for Squares"" Interview",5,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,Neon,6,0,2024-03-24,,0,0,0.4
1baa7564,Accor Arena,Paris,FR,Solo,Who Says,7,0,2024-03-24,,0,0,0.7
1baa7564,Accor Arena,Paris,FR,Solo,Althea,8,0,2024-03-24,,0,0,0.05
1baa7564,Accor Arena,Paris,FR,Solo,Waitin' on the Day,9,0,2024-03-24,,0,0,0.2
1baa7564,Accor Arena,Paris,FR,Solo,Vultures,10,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,Something Like Olivia,11,0,2024-03-24,,0,0,0.4
1baa7564,Accor Arena,Paris,FR,Solo,In Your Atmosphere,12,0,2024-03-24,,0,0,0.3
1baa7564,Accor Arena,Paris,FR,Solo,You're Gonna Live Forever in Me,13,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,Changing,14,0,2024-03-24,,0,0,0.2
1baa7564,Accor Arena,Paris,FR,Solo,"""Continuum"" Interview",15,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,Stop This Train,16,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,The Age of Worry,17,0,2024-03-24,,0,0,0.2
1baa7564,Accor Arena,Paris,FR,Solo,Your Body Is a Wonderland,18,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,No Such Thing,19,0,2024-03-24,,0,0,0.15
1baa7564,Accor Arena,Paris,FR,Solo,Why Georgia,20,0,2024-03-24,,0,0,0.15
1baa7564,Accor Arena,Paris,FR,Solo,"Walt Grace's Submarine Test, January 1967",21,0,2024-03-24,,0,0,0.2
1baa7564,Accor Arena,Paris,FR,Solo,Edge of Desire,22,0,2024-03-24,,0,0,0.25
1baa7564,Accor Arena,Paris,FR,Solo,Gravity,23,1,2024-03-24,,0,0,0.65
1baa7564,Accor Arena,Paris,FR,Solo,Free Fallin',24,1,2024-03-24,,0,1,0.45
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Slow Dancing in a Burning Room,1,0,2024-03-27,,1,0,0.75
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Shot in the Dark,2,0,2024-03-27,,0,0,0.2
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Heartbreak Warfare,3,0,2024-03-27,,0,0,0.05
63aa563f,The OVO Hydro,Glasgow,GB,Solo,I Don't Trust Myself (With Loving You),4,0,2024-03-27,,0,0,0.3
63aa563f,The OVO Hydro,Glasgow,GB,Solo,"January 16, 2002: ""Room for Squares"" Interview",5,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Neon,6,0,2024-03-27,,0,0,0.4
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Who Says,7,0,2024-03-27,,0,0,0.7
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Waitin' on the Day,8,0,2024-03-27,,0,0,0.2
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Why Georgia,9,0,2024-03-27,,0,0,0.15
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Something Like Olivia,10,0,2024-03-27,,0,0,0.4
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Something's Missing,11,0,2024-03-27,,0,0,0.05
63aa563f,The OVO Hydro,Glasgow,GB,Solo,In Your Atmosphere,12,0,2024-03-27,,0,0,0.3
63aa563f,The OVO Hydro,Glasgow,GB,Solo,You're Gonna Live Forever in Me,13,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Changing,14,0,2024-03-27,,0,0,0.2
63aa563f,The OVO Hydro,Glasgow,GB,Solo,"""Continuum"" Interview",15,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Stop This Train,16,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Only Heart,17,0,2024-03-27,,0,0,0.05
63aa563f,The OVO Hydro,Glasgow,GB,Solo,The Age of Worry,18,0,2024-03-27,,0,0,0.2
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Your Body Is a Wonderland,19,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,"Walt Grace's Submarine Test, January 1967",20,0,2024-03-27,,0,0,0.2
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Edge of Desire,21,0,2024-03-27,,0,0,0.25
63aa563f,The OVO Hydro,Glasgow,GB,Solo,The Heart of Life,22,1,2024-03-27,,0,0,0.1
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Til the Right One Comes,23,1,2024-03-27,,0,0,0.05
63aa563f,The OVO Hydro,Glasgow,GB,Solo,Free Fallin',24,1,2024-03-27,,0,1,0.45
3babb458,3Arena,Dublin,IE,Solo,Slow Dancing in a Burning Room,1,0,2024-03-29,,1,0,0.75
3babb458,3Arena,Dublin,IE,Solo,Shot in the Dark,2,0,2024-03-29,,0,0,0.2
3babb458,3Arena,Dublin,IE,Solo,Love on the Weekend,3,0,2024-03-29,,0,0,0.35
3babb458,3Arena,Dublin,IE,Solo,Last Train Home,4,0,2024-03-29,,0,0,0.4
3babb458,3Arena,Dublin,IE,Solo,"January 16, 2002: ""Room for Squares"" Interview",5,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,Neon,6,0,2024-03-29,,0,0,0.4
3babb458,3Arena,Dublin,IE,Solo,Who Says,7,0,2024-03-29,,0,0,0.7
3babb458,3Arena,Dublin,IE,Solo,Paper Doll,8,0,2024-03-29,,0,0,0.05
3babb458,3Arena,Dublin,IE,Solo,Waitin' on the Day,9,0,2024-03-29,,0,0,0.2
3babb458,3Arena,Dublin,IE,Solo,I'm on Fire,10,0,2024-03-29,,0,0,0.05
3babb458,3Arena,Dublin,IE,Solo,3x5,11,0,2024-03-29,,0,0,0.05
3babb458,3Arena,Dublin,IE,Solo,In Repair,12,0,2024-03-29,,0,0,0.1
3babb458,3Arena,Dublin,IE,Solo,Still Feel Like Your Man,13,0,2024-03-29,,0,0,0.05
3babb458,3Arena,Dublin,IE,Solo,You're Gonna Live Forever in Me,14,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,Changing,15,0,2024-03-29,,0,0,0.2
3babb458,3Arena,Dublin,IE,Solo,"""Continuum"" Interview",16,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,Stop This Train,17,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,The Age of Worry,18,0,2024-03-29,,0,0,0.2
3babb458,3Arena,Dublin,IE,Solo,Vultures,19,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,Your Body Is a Wonderland,20,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,"Walt Grace's Submarine Test, January 1967",21,0,2024-03-29,,0,0,0.2
3babb458,3Arena,Dublin,IE,Solo,Edge of Desire,22,0,2024-03-29,,0,0,0.25
3babb458,3Arena,Dublin,IE,Solo,In Your Atmosphere,23,1,2024-03-29,,0,0,0.3
3babb458,3Arena,Dublin,IE,Solo,Free Fallin',24,1,2024-03-29,,0,1,0.45
7b53ba34,The Painted Turtle,Lake Hughes,US,,Who Says,1,0,2024-10-05,,1,0,0.7
7b53ba34,The Painted Turtle,Lake Hughes,US,,Something Like Olivia,2,0,2024-10-05,,0,0,0.4
7b53ba34,The Painted Turtle,Lake Hughes,US,,Vultures,3,0,2024-10-05,,0,0,0.25
7b53ba34,The Painted Turtle,Lake Hughes,US,,In the Blood,4,0,2024-10-05,,0,0,0.3
7b53ba34,The Painted Turtle,Lake Hughes,US,,Slow Dancing in a Burning Room,5,0,2024-10-05,,0,0,0.75
7b53ba34,The Painted Turtle,Lake Hughes,US,,Waiting on the World to Change,6,0,2024-10-05,,0,1,0.3
4b51bf9e,Nemacolin Woodlands Resort,Farmington,US,,No Such Thing,1,0,2024-10-19,,1,0,0.15
4b51bf9e,Nemacolin Woodlands Resort,Farmington,US,,Daughters,2,0,2024-10-19,,0,0,0.2
4b51bf9e,Nemacolin Woodlands Resort,Farmington,US,,Why Georgia,3,0,2024-10-19,,0,0,0.15
4b51bf9e,Nemacolin Woodlands Resort,Farmington,US,,Slow Dancing in a Burning Room,4,0,2024-10-19,,0,0,0.75
4b51bf9e,Nemacolin Woodlands Resort,Farmington,US,,Free Fallin',5,0,2024-10-19,,0,1,0.45
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Who Says,1,0,2024-10-29,,1,0,0.7
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Gravity,2,0,2024-10-29,,0,0,0.65
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Free Fallin',3,0,2024-10-29,,0,0,0.45
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Blues Jam,4,0,2024-10-29,,0,0,0.05
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Sweet Child o' Mine,5,0,2024-10-29,,0,0,0.05
1b512d58,Fairmont Century Plaza,Los Angeles,US,,Franklin's Tower,6,0,2024-10-29,,0,1,0.05
1b5d7940,Blue Note Hawaii,Honolulu,US,,Last Train Home,1,0,2025-01-21,,1,0,0.4
1b5d7940,Blue Note Hawaii,Honolulu,US,,Who Says,2,0,2025-01-21,,0,0,0.7
1b5d7940,Blue Note Hawaii,Honolulu,US,,Something Like Olivia,3,0,2025-01-21,,0,0,0.4
1b5d7940,Blue Note Hawaii,Honolulu,US,,Daughters,4,0,2025-01-21,,0,0,0.2
1b5d7940,Blue Note Hawaii,Honolulu,US,,In the Blood,5,0,2025-01-21,,0,0,0.3
1b5d7940,Blue Note Hawaii,Honolulu,US,,Slow Dancing in a Burning Room,6,0,2025-01-21,,0,0,0.75
1b5d7940,Blue Note Hawaii,Honolulu,US,,Neon,7,0,2025-01-21,,0,0,0.4
1b5d7940,Blue Note Hawaii,Honolulu,US,,In Your Atmosphere,8,0,2025-01-21,,0,0,0.3
1b5d7940,Blue Note Hawaii,Honolulu,US,,Gravity,9,0,2025-01-21,,0,0,0.65
1b5d7940,Blue Note Hawaii,Honolulu,US,,Free Fallin',10,0,2025-01-21,,0,1,0.45
335d5c65,House of Blues,Anaheim,US,,Wild Blue,1,0,2025-01-24,,1,0,0.35
335d5c65,House of Blues,Anaheim,US,,Vultures,2,0,2025-01-24,,0,0,0.25
335d5c65,House of Blues,Anaheim,US,,Call Me the Breeze,3,0,2025-01-24,,0,0,0.05
335d5c65,House of Blues,Anaheim,US,,Gravity,4,0,2025-01-24,,0,1,0.65
635a9a97,Kia Forum,Inglewood,US,,Neon,1,0,2025-01-30,,1,0,0.4
635a9a97,Kia Forum,Inglewood,US,,Gravity,2,0,2025-01-30,,0,0,0.65
635a9a97,Kia Forum,Inglewood,US,,Free Fallin',3,0,2025-01-30,,0,1,0.45
2b5d0402,Los Angeles Convention Center,Los Angeles,US,,Terrapin Station,1,0,2025-01-31,,1,1,0.05
2b4434a6,Avalon,Los Angeles,US,,Slow Dancing in a Burning Room,1,0,2025-06-12,,1,0,0.75
2b4434a6,Avalon,Los Angeles,US,,All We Ever Do Is Say Goodbye,2,0,2025-06-12,,0,0,0.05
2b4434a6,Avalon,Los Angeles,US,,No Such Thing,3,0,2025-06-12,,0,1,0.15
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Queen of California,1,0,2025-09-18,,1,0,0.4
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Last Train Home,2,0,2025-09-18,,0,0,0.4
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Who Says,3,0,2025-09-18,,0,0,0.7
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Love on the Weekend,4,0,2025-09-18,,0,0,0.35
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Belief,5,0,2025-09-18,,0,0,0.3
3b41a0c8,Henson Recording Studios,Los Angeles,US,,I Guess I Just Feel Like,6,0,2025-09-18,,0,0,0.3
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Waiting on the World to Change,7,0,2025-09-18,,0,0,0.3
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Slow Dancing in a Burning Room,8,0,2025-09-18,,0,0,0.75
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Wild Blue,9,0,2025-09-18,,0,0,0.35
3b41a0c8,Henson Recording Studios,Los Angeles,US,,New Light,10,0,2025-09-18,,0,0,0.25
3b41a0c8,Henson Recording Studios,Los Angeles,US,,Gravity,11,0,2025-09-18,,0,1,0.65
73418e15,Saban Theater,Beverly Hills,US,,Gravity,1,0,2025-09-20,,1,0,0.65
73418e15,Saban Theater,Beverly Hills,US,,Daughters,2,0,2025-09-20,,0,1,0.2
234558db,Wean Park,Youngstown,US,,Last Train Home,1,0,2025-09-26,,1,0,0.4
234558db,Wean Park,Youngstown,US,,Queen of California,2,0,2025-09-26,,0,0,0.4
234558db,Wean Park,Youngstown,US,,Who Says,3,0,2025-09-26,,0,0,0.7
234558db,Wean Park,Youngstown,US,,Love on the Weekend,4,0,2025-09-26,,0,0,0.35
234558db,Wean Park,Youngstown,US,,Something Like Olivia,5,0,2025-09-26,,0,0,0.4
234558db,Wean Park,Youngstown,US,,Belief,6,0,2025-09-26,,0,0,0.3
234558db,Wean Park,Youngstown,US,,I Don't Trust Myself (With Loving You),7,0,2025-09-26,,0,0,0.3
234558db,Wean Park,Youngstown,US,,I Guess I Just Feel Like,8,0,2025-09-26,,0,0,0.3
234558db,Wean Park,Youngstown,US,,Waiting on the World to Change,9,0,2025-09-26,,0,0,0.3
234558db,Wean Park,Youngstown,US,,Wild Blue,10,0,2025-09-26,,0,0,0.35
234558db,Wean Park,Youngstown,US,,Slow Dancing in a Burning Room,11,0,2025-09-26,,0,0,0.75
234558db,Wean Park,Youngstown,US,,New Light,12,0,2025-09-26,,0,0,0.25
234558db,Wean Park,Youngstown,US,,Free Fallin',13,1,2025-09-26,,0,0,0.45
234558db,Wean Park,Youngstown,US,,Gravity,14,1,2025-09-26,,0,1,0.65
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Belief,1,0,2025-09-27,,1,0,0.3
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Last Train Home,2,0,2025-09-27,,0,0,0.4
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Who Says,3,0,2025-09-27,,0,0,0.7
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Queen of California,4,0,2025-09-27,,0,0,0.4
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,In the Blood,5,0,2025-09-27,,0,0,0.3
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,New Light,6,0,2025-09-27,,0,0,0.25
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,I Guess I Just Feel Like,7,0,2025-09-27,,0,0,0.3
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Slow Dancing in a Burning Room,8,0,2025-09-27,,0,0,0.75
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Wild Blue,9,0,2025-09-27,,0,0,0.35
6b5a6ab6,Michigan Stadium,Ann Arbor,US,,Gravity,10,0,2025-09-27,,0,1,0.65
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Last Train Home,1,0,2025-09-28,,1,0,0.4
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Queen of California,2,0,2025-09-28,,0,0,0.4
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Who Says,3,0,2025-09-28,,0,0,0.7
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Love on the Weekend,4,0,2025-09-28,,0,0,0.35
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Something Like Olivia,5,0,2025-09-28,,0,0,0.4
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Belief,6,0,2025-09-28,,0,0,0.3
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,I Don't Trust Myself (With Loving You),7,0,2025-09-28,,0,0,0.3
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,I Guess I Just Feel Like,8,0,2025-09-28,,0,0,0.3
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Waiting on the World to Change,9,0,2025-09-28,,0,0,0.3
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,In the Blood,10,0,2025-09-28,,0,0,0.3
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Slow Dancing in a Burning Room,11,0,2025-09-28,,0,0,0.75
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Covered in Rain,12,0,2025-09-28,,0,0,0.1
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Neon,13,0,2025-09-28,,0,0,0.4
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,A Face to Call Home,14,0,2025-09-28,,0,0,0.05
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,XO,15,0,2025-09-28,,0,0,0.1
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Wheel,16,0,2025-09-28,,0,0,0.05
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,"Whiskey, Whiskey, Whiskey",17,0,2025-09-28,,0,0,0.05
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Man on the Side,18,0,2025-09-28,,0,0,0.05
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,New Light,19,0,2025-09-28,,0,0,0.25
4346b3f3,The Park at Harlinsdale Farm,Franklin,US,,Gravity,20,1,2025-09-28,,0,1,0.65
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Last Train Home,1,0,2025-10-04,,1,0,0.4
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Queen of California,2,0,2025-10-04,,0,0,0.4
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Who Says,3,0,2025-10-04,,0,0,0.7
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Love on the Weekend,4,0,2025-10-04,,0,0,0.35
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Good Love Is on the Way,5,0,2025-10-04,,0,0,0.1
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Wild Blue,6,0,2025-10-04,,0,0,0.35
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Belief,7,0,2025-10-04,,0,0,0.3
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,I Don't Trust Myself (With Loving You),8,0,2025-10-04,,0,0,0.3
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,I Guess I Just Feel Like,9,0,2025-10-04,,0,0,0.3
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Waiting on the World to Change,10,0,2025-10-04,,0,0,0.3
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Slow Dancing in a Burning Room,11,0,2025-10-04,,0,0,0.75
b45a1aa,Santa Barbara Polo & Racquet Club,Carpinteria,US,,Gravity,12,0,2025-10-04,,0,1,0.65
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Last Train Home,1,0,2025-10-05,,1,0,0.4
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Queen of California,2,0,2025-10-05,,0,0,0.4
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Who Says,3,0,2025-10-05,,0,0,0.7
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Love on the Weekend,4,0,2025-10-05,,0,0,0.35
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Wild Blue,5,0,2025-10-05,,0,0,0.35
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Belief,6,0,2025-10-05,,0,0,0.3
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,I Guess I Just Feel Like,7,0,2025-10-05,,0,0,0.3
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Something Like Olivia,8,0,2025-10-05,,0,0,0.4
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,I Don't Trust Myself (With Loving You),9,0,2025-10-05,,0,0,0.3
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,In the Blood,10,0,2025-10-05,,0,0,0.3
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Slow Dancing in a Burning Room,11,0,2025-10-05,,0,0,0.75
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Waiting on the World to Change,12,0,2025-10-05,,0,0,0.3
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,New Light,13,0,2025-10-05,,0,0,0.25
7347f24d,Jean/ Roach Dry Lake Beds,Sloan,US,,Gravity,14,0,2025-10-05,,0,1,0.65
